DATE,CS13,CS35,CS57,CS710
2009-11-23,2.10214285714286,1.93,2.21,2.255
2009-11-24,2.09952380952381,1.925,2.215,2.28
2009-11-25,2.11214285714286,1.92,2.225,2.28
2009-11-27,2.11690476190476,1.93,2.24,2.3
2009-11-30,2.10690476190476,2.025,2.31,2.34
2009-12-01,2.13428571428571,2.025,2.305,2.34
2009-12-02,2.13214285714286,2.02,2.295,2.33
2009-12-03,2.08690476190476,1.995,2.255,2.29
2009-12-04,2.0947619047619,2,2.255,2.275
2009-12-07,2.0647619047619,1.975,2.235,2.26
2009-12-08,2.03952380952381,1.945,2.22,2.24
2009-12-09,2.0347619047619,1.94,2.21,2.22
2009-12-10,1.9947619047619,1.925,2.19,2.2
2009-12-11,1.99261904761905,1.91,2.17,2.165
2009-12-14,1.9452380952381,1.875,2.14,2.11
2009-12-15,1.94214285714286,1.875,2.135,2.1
2009-12-16,1.94952380952381,1.855,2.1,2.08
2009-12-17,1.93904761904762,1.835,2.095,2.075
2009-12-18,1.92952380952381,1.82,2.07,2.055
2009-12-21,1.91952380952381,1.815,2.045,2.025
2009-12-22,1.91261904761905,1.795,2.015,2
2009-12-23,1.92,1.79,2.005,1.975
2009-12-24,1.89261904761905,1.775,1.975,1.96
2009-12-28,1.86095238095238,1.755,1.98,1.965
2009-12-29,1.86833333333333,1.73,1.955,1.945
2009-12-30,1.85571428571429,1.71,1.925,1.91
2009-12-31,1.88880952380952,1.755,1.98,1.92
2010-01-04,1.85833333333333,1.765,1.985,1.895
2010-01-05,1.83047619047619,1.725,1.94,1.855
2010-01-06,1.7952380952381,1.68,1.895,1.81
2010-01-07,1.77047619047619,1.66,1.885,1.81
2010-01-08,1.73738095238095,1.645,1.85,1.79
2010-01-11,1.7,1.595,1.81,1.775
2010-01-12,1.69,1.585,1.815,1.78
2010-01-13,1.68785714285714,1.585,1.795,1.78
2010-01-14,1.69309523809524,1.57,1.78,1.775
2010-01-15,1.70261904761905,1.58,1.795,1.795
2010-01-19,1.68309523809524,1.59,1.79,1.805
2010-01-20,1.67833333333333,1.585,1.785,1.81
2010-01-21,1.6752380952381,1.585,1.805,1.835
2010-01-22,1.65738095238095,1.59,1.8,1.855
2010-01-25,1.65523809523809,1.615,1.815,1.87
2010-01-26,1.6552380952381,1.61,1.815,1.88
2010-01-27,1.65261904761905,1.585,1.805,1.88
2010-01-28,1.64738095238095,1.595,1.81,1.895
2010-01-29,1.64952380952381,1.6,1.82,1.895
2010-02-01,1.6547619047619,1.645,2.01,1.91
2010-02-02,1.6247619047619,1.62,1.98,1.89
2010-02-03,1.63214285714286,1.63,1.98,1.895
2010-02-04,1.65428571428571,1.665,2.015,1.94
2010-02-05,1.66690476190476,1.655,2.015,1.965
2010-02-08,1.68952380952381,1.68,2.045,1.985
2010-02-09,1.68214285714286,1.675,2.05,1.995
2010-02-10,1.68,1.665,2.045,2
2010-02-11,1.67261904761905,1.68,2.06,2.02
2010-02-12,1.67690476190476,1.685,2.07,2.03
2010-02-16,1.66428571428571,1.68,2.06,2.02
2010-02-17,1.67214285714286,1.69,2.06,2.02
2010-02-18,1.64952380952381,1.665,2.035,1.99
2010-02-19,1.64,1.645,2.03,1.95
2010-02-22,1.62214285714286,1.635,2,1.935
2010-02-23,1.59952380952381,1.625,2.01,1.93
2010-02-24,1.6147619047619,1.61,2,1.92
2010-02-25,1.61428571428571,1.605,2,1.935
2010-02-26,1.59428571428571,1.57,1.965,1.91
2010-03-01,1.69428571428571,1.67,2.05,1.955
2010-03-02,1.66690476190476,1.65,2.025,1.92
2010-03-03,1.66214285714286,1.635,2.015,1.925
2010-03-04,1.64738095238095,1.61,1.995,1.92
2010-03-05,1.62261904761905,1.6,1.985,1.895
2010-03-08,1.5947619047619,1.585,1.965,1.865
2010-03-09,1.57476190476191,1.565,1.945,1.86
2010-03-10,1.57,1.55,1.935,1.835
2010-03-11,1.55047619047619,1.535,1.915,1.815
2010-03-12,1.54785714285714,1.54,1.915,1.81
2010-03-15,1.51785714285714,1.515,1.885,1.78
2010-03-16,1.5047619047619,1.49,1.865,1.77
2010-03-17,1.4952380952381,1.495,1.86,1.755
2010-03-18,1.48785714285714,1.47,1.83,1.74
2010-03-19,1.48571428571429,1.46,1.81,1.73
2010-03-22,1.45833333333333,1.455,1.815,1.735
2010-03-23,1.44357142857143,1.435,1.795,1.73
2010-03-24,1.43309523809524,1.415,1.78,1.71
2010-03-25,1.41833333333333,1.42,1.75,1.68
2010-03-26,1.41261904761905,1.415,1.75,1.685
2010-03-29,1.39261904761905,1.395,1.73,1.67
2010-03-30,1.39785714285714,1.405,1.72,1.67
2010-03-31,1.41785714285714,1.445,1.785,1.68
2010-04-01,1.42309523809524,1.42,1.775,1.655
2010-04-05,1.40880952380952,1.41,1.745,1.645
2010-04-06,1.39309523809524,1.395,1.745,1.64
2010-04-07,1.38738095238095,1.39,1.735,1.62
2010-04-08,1.37047619047619,1.38,1.74,1.635
2010-04-09,1.36523809523809,1.375,1.725,1.64
2010-04-12,1.34785714285714,1.365,1.715,1.63
2010-04-13,1.33047619047619,1.335,1.685,1.605
2010-04-14,1.33047619047619,1.33,1.66,1.585
2010-04-15,1.31785714285714,1.305,1.655,1.58
2010-04-16,1.30738095238095,1.295,1.655,1.585
2010-04-19,1.31,1.305,1.655,1.58
2010-04-20,1.29571428571429,1.29,1.645,1.575
2010-04-21,1.2852380952381,1.27,1.63,1.555
2010-04-22,1.29309523809524,1.285,1.625,1.55
2010-04-23,1.30571428571429,1.285,1.625,1.56
2010-04-26,1.29047619047619,1.285,1.63,1.575
2010-04-27,1.29357142857143,1.295,1.66,1.605
2010-04-28,1.3252380952381,1.31,1.67,1.605
2010-04-29,1.3052380952381,1.285,1.66,1.595
2010-04-30,1.3252380952381,1.36,1.745,1.625
2010-05-03,1.36261904761905,1.395,1.775,1.64
2010-05-04,1.38,1.425,1.805,1.67
2010-05-05,1.41428571428571,1.45,1.855,1.72
2010-05-06,1.57119047619048,1.59,2.01,1.87
2010-05-07,1.62952380952381,1.645,2.1,1.96
2010-05-10,1.53690476190476,1.575,2.015,1.865
2010-05-11,1.58690476190476,1.595,2.025,1.885
2010-05-12,1.5647619047619,1.585,1.99,1.865
2010-05-13,1.56214285714286,1.59,1.985,1.865
2010-05-14,1.59952380952381,1.6,2.005,1.885
2010-05-17,1.59952380952381,1.6,2,1.885
2010-05-18,1.59428571428571,1.62,2.015,1.9
2010-05-19,1.65738095238095,1.665,2.065,1.95
2010-05-20,1.7647619047619,1.76,2.175,2.05
2010-05-21,1.7847619047619,1.765,2.195,2.075
2010-05-24,1.7847619047619,1.795,2.195,2.09
2010-05-25,1.85309523809524,1.85,2.27,2.155
2010-05-26,1.85738095238095,1.85,2.28,2.155
2010-05-27,1.8452380952381,1.825,2.235,2.125
2010-05-28,1.83904761904762,1.82,2.245,2.12
2010-06-01,1.88690476190476,1.945,2.375,2.145
2010-06-02,1.89952380952381,1.95,2.375,2.13
2010-06-03,1.88690476190476,1.93,2.355,2.115
2010-06-04,1.90166666666667,1.955,2.395,2.145
2010-06-07,1.88952380952381,1.97,2.425,2.175
2010-06-08,1.90166666666667,1.955,2.425,2.185
2010-06-09,1.91952380952381,1.99,2.445,2.19
2010-06-10,1.94214285714286,2.005,2.45,2.195
2010-06-11,1.92738095238095,1.99,2.445,2.19
2010-06-14,1.9,1.98,2.42,2.175
2010-06-15,1.91261904761905,1.98,2.415,2.155
2010-06-16,1.9147619047619,1.99,2.415,2.16
2010-06-17,1.8947619047619,1.955,2.39,2.12
2010-06-18,1.8747619047619,1.95,2.38,2.11
2010-06-21,1.8447619047619,1.91,2.345,2.07
2010-06-22,1.8347619047619,1.925,2.36,2.08
2010-06-23,1.83642857142857,1.93,2.365,2.095
2010-06-24,1.84690476190476,1.935,2.37,2.105
2010-06-25,1.84428571428571,1.945,2.375,2.125
2010-06-28,1.83642857142857,1.93,2.38,2.11
2010-06-29,1.82904761904762,1.945,2.405,2.14
2010-06-30,1.85380952380952,1.985,2.465,2.135
2010-07-01,1.84166666666667,1.975,2.465,2.125
2010-07-02,1.84642857142857,1.97,2.47,2.13
2010-07-06,1.79904761904762,1.95,2.46,2.125
2010-07-07,1.80428571428571,1.95,2.44,2.115
2010-07-08,1.78690476190476,1.945,2.44,2.09
2010-07-09,1.78166666666667,1.92,2.405,2.075
2010-07-12,1.75428571428571,1.875,2.39,2.035
2010-07-13,1.73690476190476,1.855,2.355,2
2010-07-14,1.71690476190476,1.84,2.345,2
2010-07-15,1.70214285714286,1.82,2.335,1.985
2010-07-16,1.68,1.81,2.335,1.985
2010-07-19,1.66738095238095,1.81,2.325,1.975
2010-07-20,1.65261904761905,1.795,2.31,1.955
2010-07-21,1.6347619047619,1.795,2.33,1.98
2010-07-22,1.63261904761905,1.785,2.305,1.95
2010-07-23,1.62738095238095,1.775,2.29,1.935
2010-07-26,1.59476190476191,1.725,2.245,1.89
2010-07-27,1.5647619047619,1.69,2.205,1.845
2010-07-28,1.55214285714286,1.68,2.2,1.85
2010-07-29,1.52952380952381,1.68,2.19,1.855
2010-07-30,1.54214285714286,1.71,2.21,1.86
2010-08-02,1.58738095238095,1.735,2.225,1.87
2010-08-03,1.56738095238095,1.705,2.22,1.875
2010-08-04,1.5647619047619,1.7,2.205,1.865
2010-08-05,1.5647619047619,1.71,2.215,1.87
2010-08-06,1.55214285714286,1.685,2.21,1.855
2010-08-09,1.53261904761905,1.665,2.195,1.855
2010-08-10,1.54261904761905,1.68,2.23,1.895
2010-08-11,1.53309523809524,1.66,2.22,1.9
2010-08-12,1.55047619047619,1.675,2.225,1.905
2010-08-13,1.53261904761905,1.67,2.23,1.915
2010-08-16,1.50261904761905,1.65,2.22,1.91
2010-08-17,1.5,1.66,2.23,1.91
2010-08-18,1.51,1.665,2.22,1.89
2010-08-19,1.49738095238095,1.655,2.225,1.89
2010-08-20,1.49428571428571,1.665,2.22,1.885
2010-08-23,1.48214285714286,1.655,2.225,1.9
2010-08-24,1.47261904761905,1.65,2.225,1.915
2010-08-25,1.49785714285714,1.665,2.24,1.93
2010-08-26,1.5,1.645,2.235,1.935
2010-08-27,1.4952380952381,1.67,2.24,1.935
2010-08-30,1.47738095238095,1.67,2.255,1.95
2010-08-31,1.52214285714286,1.725,2.315,2.015
2010-09-01,1.53,1.73,2.305,2
2010-09-02,1.50738095238095,1.715,2.285,1.985
2010-09-03,1.4947619047619,1.7,2.265,1.95
2010-09-07,1.45952380952381,1.68,2.255,1.955
2010-09-08,1.47,1.67,2.255,1.935
2010-09-09,1.47261904761905,1.68,2.245,1.925
2010-09-10,1.45261904761905,1.675,2.215,1.895
2010-09-13,1.4347619047619,1.645,2.2,1.885
2010-09-14,1.41214285714286,1.63,2.18,1.865
2010-09-15,1.41214285714286,1.635,2.165,1.865
2010-09-16,1.41428571428571,1.625,2.155,1.86
2010-09-17,1.40690476190476,1.625,2.15,1.875
2010-09-20,1.38690476190476,1.62,2.155,1.87
2010-09-21,1.36904761904762,1.58,2.145,1.87
2010-09-22,1.37690476190476,1.595,2.155,1.88
2010-09-23,1.3747619047619,1.605,2.17,1.89
2010-09-24,1.36952380952381,1.61,2.16,1.885
2010-09-27,1.33952380952381,1.585,2.155,1.87
2010-09-28,1.36809523809524,1.575,2.17,1.885
2010-09-29,1.34428571428571,1.575,2.155,1.875
2010-09-30,1.37166666666667,1.605,2.2,1.92
2010-10-01,1.36690476190476,1.605,2.19,1.92
2010-10-04,1.34428571428571,1.595,2.185,1.91
2010-10-05,1.33214285714286,1.585,2.18,1.905
2010-10-06,1.33690476190476,1.575,2.165,1.89
2010-10-07,1.32690476190476,1.56,2.16,1.885
2010-10-08,1.31690476190476,1.535,2.15,1.86
2010-10-12,1.30428571428571,1.525,2.145,1.865
2010-10-13,1.30690476190476,1.52,2.13,1.855
2010-10-14,1.33428571428571,1.54,2.145,1.865
2010-10-15,1.33166666666667,1.545,2.15,1.895
2010-10-18,1.3147619047619,1.535,2.135,1.875
2010-10-19,1.3147619047619,1.535,2.14,1.885
2010-10-20,1.33952380952381,1.555,2.15,1.87
2010-10-21,1.33,1.555,2.13,1.86
2010-10-22,1.32690476190476,1.545,2.125,1.845
2010-10-25,1.29952380952381,1.525,2.105,1.82
2010-10-26,1.3047619047619,1.54,2.095,1.805
2010-10-27,1.30166666666667,1.52,2.06,1.775
2010-10-28,1.29690476190476,1.535,2.07,1.79
2010-10-29,1.28690476190476,1.53,2.08,1.81
2010-11-01,1.29952380952381,1.575,2.135,1.85
2010-11-02,1.29690476190476,1.56,2.13,1.83
2010-11-03,1.30214285714286,1.56,2.14,1.84
2010-11-04,1.28,1.515,2.105,1.81
2010-11-05,1.26785714285714,1.515,2.085,1.805
2010-11-08,1.26261904761905,1.48,2.085,1.8
2010-11-09,1.2652380952381,1.485,2.04,1.765
2010-11-10,1.27261904761905,1.49,2.065,1.805
2010-11-12,1.2952380952381,1.52,2.065,1.8
2010-11-15,1.28952380952381,1.52,2.045,1.81
2010-11-16,1.29952380952381,1.52,2.05,1.82
2010-11-17,1.29214285714286,1.53,2.045,1.815
2010-11-18,1.29261904761905,1.54,2.035,1.81
2010-11-19,1.29738095238095,1.54,2.03,1.8
2010-11-22,1.29,1.55,2.045,1.815
2010-11-23,1.30690476190476,1.565,2.06,1.825
2010-11-24,1.31214285714286,1.555,2.04,1.805
2010-11-26,1.31952380952381,1.565,2.04,1.81
2010-11-29,1.31738095238095,1.59,2.06,1.815
2010-11-30,1.35642857142857,1.645,2.125,1.875
2010-12-01,1.36428571428571,1.65,2.105,1.87
2010-12-02,1.35690476190476,1.66,2.105,1.84
2010-12-03,1.34904761904762,1.65,2.1,1.835
2010-12-06,1.34071428571429,1.64,2.105,1.835
2010-12-07,1.33166666666667,1.665,2.075,1.81
2010-12-08,1.32738095238095,1.64,2.045,1.76
2010-12-09,1.32738095238095,1.645,2.03,1.745
2010-12-10,1.31952380952381,1.625,2,1.73
2010-12-13,1.32690476190476,1.625,1.995,1.735
2010-12-14,1.31952380952381,1.62,1.95,1.695
2010-12-15,1.3347619047619,1.645,1.965,1.705
2010-12-16,1.33952380952381,1.635,1.985,1.73
2010-12-17,1.31166666666667,1.6,1.96,1.72
2010-12-20,1.30166666666667,1.59,1.945,1.7
2010-12-21,1.30428571428571,1.585,1.94,1.68
2010-12-22,1.31690476190476,1.595,1.93,1.67
2010-12-23,1.32428571428571,1.585,1.915,1.665
2010-12-27,1.28738095238095,1.565,1.91,1.66
2010-12-28,1.2952380952381,1.575,1.885,1.645
2010-12-29,1.29166666666667,1.57,1.89,1.65
2010-12-30,1.28952380952381,1.575,1.89,1.66
2010-12-31,1.29642857142857,1.625,1.91,1.685
2011-01-03,1.28380952380952,1.625,1.9,1.65
2011-01-04,1.28428571428571,1.605,1.895,1.65
2011-01-05,1.29690476190476,1.6,1.89,1.63
2011-01-06,1.27690476190476,1.57,1.865,1.62
2011-01-07,1.27119047619048,1.56,1.875,1.645
2011-01-10,1.25380952380952,1.57,1.89,1.665
2011-01-11,1.25119047619048,1.545,1.87,1.645
2011-01-12,1.27166666666667,1.54,1.86,1.635
2011-01-13,1.26904761904762,1.525,1.85,1.625
2011-01-14,1.25642857142857,1.525,1.855,1.635
2011-01-18,1.24428571428571,1.525,1.835,1.625
2011-01-19,1.23690476190476,1.515,1.81,1.61
2011-01-20,1.23952380952381,1.505,1.805,1.62
2011-01-21,1.23428571428571,1.495,1.785,1.605
2011-01-24,1.21214285714286,1.48,1.775,1.595
2011-01-25,1.20214285714286,1.48,1.78,1.595
2011-01-26,1.20904761904762,1.46,1.775,1.605
2011-01-27,1.19166666666667,1.45,1.745,1.585
2011-01-28,1.19857142857143,1.45,1.77,1.61
2011-01-31,1.20904761904762,1.535,1.85,1.655
2011-02-01,1.21642857142857,1.52,1.835,1.635
2011-02-02,1.22428571428571,1.5,1.81,1.62
2011-02-03,1.20428571428571,1.475,1.78,1.59
2011-02-04,1.1947619047619,1.49,1.78,1.575
2011-02-07,1.17214285714286,1.435,1.74,1.545
2011-02-08,1.16261904761905,1.415,1.715,1.525
2011-02-09,1.1647619047619,1.405,1.71,1.53
2011-02-10,1.16,1.4,1.71,1.53
2011-02-11,1.15,1.37,1.695,1.535
2011-02-14,1.11785714285714,1.37,1.675,1.51
2011-02-15,1.11738095238095,1.36,1.67,1.52
2011-02-16,1.12785714285714,1.355,1.665,1.51
2011-02-17,1.11,1.345,1.655,1.505
2011-02-18,1.09952380952381,1.33,1.645,1.51
2011-02-22,1.0647619047619,1.32,1.665,1.535
2011-02-23,1.08952380952381,1.33,1.66,1.54
2011-02-24,1.08952380952381,1.325,1.67,1.535
2011-02-25,1.08690476190476,1.33,1.68,1.55
2011-02-28,1.12690476190476,1.405,1.715,1.58
2011-03-01,1.12904761904762,1.41,1.72,1.58
2011-03-02,1.13428571428571,1.4,1.71,1.57
2011-03-03,1.12214285714286,1.37,1.67,1.53
2011-03-04,1.12380952380952,1.375,1.695,1.555
2011-03-07,1.10166666666667,1.355,1.675,1.545
2011-03-08,1.09166666666667,1.335,1.665,1.545
2011-03-09,1.09166666666667,1.345,1.66,1.54
2011-03-10,1.10904761904762,1.37,1.715,1.595
2011-03-11,1.09904761904762,1.35,1.7,1.58
2011-03-14,1.09166666666667,1.345,1.68,1.58
2011-03-15,1.11690476190476,1.38,1.73,1.625
2011-03-16,1.15214285714286,1.405,1.765,1.64
2011-03-17,1.14428571428571,1.415,1.76,1.65
2011-03-18,1.11428571428571,1.385,1.74,1.63
2011-03-21,1.09214285714286,1.36,1.71,1.59
2011-03-22,1.08214285714286,1.355,1.7,1.585
2011-03-23,1.10261904761905,1.36,1.7,1.585
2011-03-24,1.08738095238095,1.345,1.68,1.56
2011-03-25,1.0752380952381,1.33,1.665,1.545
2011-03-28,1.05785714285714,1.31,1.66,1.54
2011-03-29,1.07,1.32,1.665,1.54
2011-03-30,1.0652380952381,1.325,1.68,1.55
2011-03-31,1.08261904761905,1.375,1.7,1.575
2011-04-01,1.1152380952381,1.395,1.71,1.58
2011-04-04,1.10571428571429,1.4,1.72,1.575
2011-04-05,1.08309523809524,1.375,1.695,1.555
2011-04-06,1.09309523809524,1.36,1.68,1.53
2011-04-07,1.08047619047619,1.35,1.66,1.535
2011-04-08,1.07309523809524,1.345,1.65,1.52
2011-04-11,1.05357142857143,1.33,1.635,1.515
2011-04-12,1.0552380952381,1.33,1.655,1.535
2011-04-13,1.05261904761905,1.315,1.655,1.535
2011-04-14,1.0652380952381,1.33,1.655,1.535
2011-04-15,1.0547619047619,1.33,1.645,1.54
2011-04-18,1.04,1.325,1.64,1.555
2011-04-19,1.03738095238095,1.34,1.635,1.555
2011-04-20,1.04214285714286,1.32,1.62,1.54
2011-04-21,1.05214285714286,1.34,1.635,1.555
2011-04-25,1.0147619047619,1.315,1.62,1.545
2011-04-26,1.01738095238095,1.32,1.63,1.545
2011-04-27,1.03738095238095,1.335,1.64,1.545
2011-04-28,1.0147619047619,1.315,1.625,1.535
2011-04-29,1.01738095238095,1.31,1.625,1.54
2011-05-02,1.05738095238095,1.395,1.69,1.575
2011-05-03,1.05261904761905,1.375,1.68,1.56
2011-05-04,1.06261904761905,1.375,1.68,1.56
2011-05-05,1.05738095238095,1.385,1.71,1.59
2011-05-06,1.05,1.365,1.685,1.575
2011-05-09,1.02785714285714,1.36,1.685,1.58
2011-05-10,1.02952380952381,1.33,1.67,1.57
2011-05-11,1.0347619047619,1.345,1.67,1.58
2011-05-12,1.0347619047619,1.355,1.685,1.6
2011-05-13,1.02738095238095,1.36,1.685,1.585
2011-05-16,1.02214285714286,1.35,1.675,1.605
2011-05-17,1.03,1.365,1.695,1.615
2011-05-18,1.04,1.35,1.68,1.605
2011-05-19,1.03214285714286,1.355,1.67,1.6
2011-05-20,1.03,1.35,1.68,1.605
2011-05-23,1.02738095238095,1.365,1.685,1.63
2011-05-24,1.02261904761905,1.36,1.69,1.625
2011-05-25,1.05,1.365,1.69,1.64
2011-05-26,1.04690476190476,1.375,1.71,1.645
2011-05-27,1.05214285714286,1.39,1.71,1.66
2011-05-31,1.09166666666667,1.495,1.765,1.7
2011-06-01,1.09952380952381,1.5,1.79,1.72
2011-06-02,1.12166666666667,1.505,1.795,1.73
2011-06-03,1.12642857142857,1.515,1.82,1.755
2011-06-06,1.11428571428571,1.52,1.825,1.75
2011-06-07,1.11333333333333,1.515,1.83,1.76
2011-06-08,1.12904761904762,1.53,1.85,1.77
2011-06-09,1.12428571428571,1.535,1.85,1.765
2011-06-10,1.12904761904762,1.535,1.86,1.765
2011-06-13,1.13380952380952,1.555,1.875,1.78
2011-06-14,1.12904761904762,1.555,1.855,1.76
2011-06-15,1.14119047619048,1.575,1.885,1.79
2011-06-16,1.15380952380952,1.57,1.89,1.795
2011-06-17,1.16642857142857,1.595,1.91,1.815
2011-06-20,1.15380952380952,1.605,1.91,1.82
2011-06-21,1.14166666666667,1.59,1.91,1.81
2011-06-22,1.16428571428571,1.59,1.895,1.81
2011-06-23,1.18166666666667,1.61,1.935,1.83
2011-06-24,1.18214285714286,1.635,1.965,1.865
2011-06-27,1.19,1.625,1.96,1.86
2011-06-28,1.19,1.625,1.945,1.84
2011-06-29,1.17952380952381,1.595,1.89,1.78
2011-06-30,1.13380952380952,1.635,1.9,1.76
2011-07-01,1.11690476190476,1.615,1.89,1.74
2011-07-05,1.10904761904762,1.635,1.9,1.74
2011-07-06,1.10904761904762,1.625,1.915,1.755
2011-07-07,1.10690476190476,1.615,1.9,1.725
2011-07-08,1.10166666666667,1.615,1.915,1.755
2011-07-11,1.10166666666667,1.615,1.945,1.78
2011-07-12,1.12166666666667,1.65,1.965,1.8
2011-07-13,1.11952380952381,1.645,1.965,1.79
2011-07-14,1.11690476190476,1.625,1.945,1.77
2011-07-15,1.13214285714286,1.64,1.965,1.785
2011-07-18,1.13214285714286,1.645,1.975,1.81
2011-07-19,1.1347619047619,1.66,2,1.81
2011-07-20,1.12214285714286,1.665,1.975,1.79
2011-07-21,1.14642857142857,1.655,1.96,1.775
2011-07-22,1.12428571428571,1.645,1.955,1.755
2011-07-25,1.12690476190476,1.64,1.95,1.75
2011-07-26,1.10690476190476,1.625,1.93,1.74
2011-07-27,1.11952380952381,1.615,1.92,1.735
2011-07-28,1.10690476190476,1.61,1.92,1.72
2011-07-29,1.11214285714286,1.64,1.95,1.745
2011-08-01,1.11738095238095,1.665,1.955,1.76
2011-08-02,1.12738095238095,1.675,1.975,1.77
2011-08-03,1.1647619047619,1.675,1.985,1.77
2011-08-04,1.2047619047619,1.73,2.07,1.855
2011-08-05,1.21952380952381,1.77,2.08,1.855
2011-08-08,1.34214285714286,1.88,2.22,1.975
2011-08-09,1.39428571428571,1.97,2.37,2.095
2011-08-10,1.42952380952381,2.01,2.405,2.105
2011-08-11,1.52428571428571,2.1,2.475,2.185
2011-08-12,1.51214285714286,2.1,2.47,2.16
2011-08-15,1.50904761904762,2.115,2.475,2.185
2011-08-16,1.50690476190476,2.09,2.475,2.175
2011-08-17,1.51166666666667,2.095,2.5,2.185
2011-08-18,1.56214285714286,2.125,2.555,2.235
2011-08-19,1.59952380952381,2.17,2.575,2.25
2011-08-22,1.5847619047619,2.155,2.575,2.255
2011-08-23,1.63952380952381,2.215,2.645,2.315
2011-08-24,1.66428571428571,2.25,2.655,2.345
2011-08-25,1.63214285714286,2.235,2.645,2.34
2011-08-26,1.6447619047619,2.245,2.68,2.375
2011-08-29,1.62952380952381,2.27,2.675,2.36
2011-08-30,1.6147619047619,2.235,2.65,2.335
2011-08-31,1.61214285714286,2.205,2.59,2.305
2011-09-01,1.60214285714286,2.185,2.585,2.29
2011-09-02,1.60214285714286,2.195,2.595,2.295
2011-09-06,1.59952380952381,2.245,2.65,2.35
2011-09-07,1.60214285714286,2.23,2.625,2.33
2011-09-08,1.60166666666667,2.225,2.625,2.335
2011-09-09,1.62904761904762,2.24,2.685,2.375
2011-09-12,1.65952380952381,2.29,2.715,2.42
2011-09-13,1.67214285714286,2.33,2.735,2.43
2011-09-14,1.67428571428571,2.34,2.72,2.42
2011-09-15,1.66214285714286,2.35,2.72,2.43
2011-09-16,1.66428571428571,2.345,2.72,2.43
2011-09-19,1.68690476190476,2.35,2.735,2.445
2011-09-20,1.67214285714286,2.365,2.75,2.47
2011-09-21,1.72428571428571,2.375,2.78,2.48
2011-09-22,1.83952380952381,2.475,2.925,2.63
2011-09-23,1.87738095238095,2.53,2.97,2.655
2011-09-26,1.88261904761905,2.555,2.995,2.67
2011-09-27,1.8747619047619,2.555,2.99,2.665
2011-09-28,1.87,2.555,2.975,2.635
2011-09-29,1.87,2.565,2.97,2.635
2011-09-30,1.95690476190476,2.61,3.035,2.705
2011-10-03,2.00214285714286,2.65,3.09,2.735
2011-10-04,2.07738095238095,2.75,3.205,2.83
2011-10-05,2.10214285714286,2.775,3.225,2.825
2011-10-06,2.07785714285714,2.765,3.195,2.775
2011-10-07,2.03738095238095,2.73,3.125,2.715
2011-10-11,1.9947619047619,2.69,3.07,2.67
2011-10-12,1.96690476190476,2.625,2.995,2.61
2011-10-13,1.93952380952381,2.6,2.98,2.59
2011-10-14,1.90690476190476,2.58,2.945,2.555
2011-10-17,1.89952380952381,2.55,2.935,2.535
2011-10-18,1.89214285714286,2.53,2.915,2.525
2011-10-19,1.85738095238095,2.495,2.875,2.49
2011-10-20,1.8347619047619,2.495,2.855,2.48
2011-10-21,1.7952380952381,2.45,2.8,2.435
2011-10-24,1.7752380952381,2.425,2.76,2.395
2011-10-25,1.7447619047619,2.39,2.735,2.37
2011-10-26,1.75690476190476,2.365,2.705,2.345
2011-10-27,1.65690476190476,2.275,2.575,2.205
2011-10-28,1.63166666666667,2.225,2.555,2.19
2011-10-31,1.71214285714286,2.32,2.655,2.295
2011-11-01,1.74690476190476,2.37,2.725,2.36
2011-11-02,1.7347619047619,2.35,2.705,2.345
2011-11-03,1.7147619047619,2.34,2.695,2.345
2011-11-04,1.70952380952381,2.335,2.705,2.355
2011-11-07,1.70785714285714,2.33,2.7,2.34
2011-11-08,1.72261904761905,2.345,2.71,2.35
2011-11-09,1.78261904761905,2.395,2.765,2.415
2011-11-10,1.79,2.42,2.805,2.455
2011-11-14,1.78,2.41,2.795,2.48
2011-11-15,1.78261904761905,2.435,2.815,2.49
2011-11-16,1.81261904761905,2.47,2.85,2.525
2011-11-17,1.87047619047619,2.51,2.895,2.555
2011-11-18,1.87785714285714,2.535,2.9,2.565
2011-11-21,1.9352380952381,2.605,2.955,2.61
2011-11-22,1.99261904761905,2.685,3.035,2.67
2011-11-23,2.03,2.7,3.06,2.695
2011-11-25,2.0352380952381,2.72,3.08,2.7
2011-11-28,2.03,2.75,3.085,2.685
2011-11-29,2.04,2.765,3.085,2.71
2011-11-30,2.08214285714286,2.735,3.065,2.705
2011-12-01,2.08261904761905,2.72,3.05,2.7
2011-12-02,2.05738095238095,2.675,2.995,2.65
2011-12-05,2.02785714285714,2.645,2.96,2.625
2011-12-06,2.0347619047619,2.645,2.95,2.62
2011-12-07,2.04261904761905,2.625,2.935,2.61
2011-12-08,2.05738095238095,2.625,2.955,2.63
2011-12-09,2.06952380952381,2.65,2.965,2.635
